date_created,margin,mcr,params,ticker,window_length
2018-07-13 22:28:48.475812,1.011999999999999,0.19312808179080992,"{""input_dim"": 6, ""node1"": 39, ""node2"": 53, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 5}",TSS,16.0
2018-07-13 22:46:29.444883,1.0219999999999976,0.9710210762656538,"{""input_dim"": 6, ""node1"": 82, ""node2"": 125, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 3}",TTEC,16.0
2018-07-13 23:05:14.523268,1.0429999999999953,26.132350444096126,"{""input_dim"": 6, ""node1"": 93, ""node2"": 91, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 8}",UIS,16.0
2018-07-13 23:25:38.908494,1.008999999999999,16.943487617133545,"{""input_dim"": 6, ""node1"": 49, ""node2"": 93, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 5}",USAT,16.0
2018-07-13 23:47:25.148134,1.027999999999997,5.7882145474203535,"{""input_dim"": 6, ""node1"": 87, ""node2"": 39, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 8}",VHC,16.0
2018-07-14 00:10:40.213456,1.0199999999999978,1.4843722127336507,"{""input_dim"": 6, ""node1"": 77, ""node2"": 118, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 5}",VRSN,16.0
2018-07-14 20:04:25.238681,1.0069999999999992,4.312629289868161,"{""input_dim"": 6, ""node1"": 92, ""node2"": 39, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",WYY,16.0
2018-07-14 20:18:31.414226,1.016999999999998,8.3837266378853,"{""input_dim"": 6, ""node1"": 19, ""node2"": 119, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",ZIXI,16.0
2018-07-14 20:34:47.643098,1.017999999999998,0.4682523075286888,"{""input_dim"": 6, ""node1"": 115, ""node2"": 72, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 8}",LPSN,16.0
2018-07-14 20:50:30.590104,1.026999999999997,0.01269632639451762,"{""input_dim"": 6, ""node1"": 107, ""node2"": 63, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",NTES,16.0
2018-07-14 21:09:12.385721,1.0129999999999986,13.138310891424775,"{""input_dim"": 6, ""node1"": 25, ""node2"": 57, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 3}",SPRT,16.0
2018-07-14 21:29:34.147466,1.0109999999999988,5.163866836059763,"{""input_dim"": 6, ""node1"": 46, ""node2"": 120, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 5}",MNDO,16.0
2018-07-14 21:53:19.810240,1.0339999999999965,0.4477678063397027,"{""input_dim"": 6, ""node1"": 26, ""node2"": 72, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 5}",WIT,16.0
2018-07-14 22:20:43.856933,1.018999999999998,0.10425412866903214,"{""input_dim"": 6, ""node1"": 29, ""node2"": 65, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 5}",ACN,16.0
2018-07-14 23:05:34.738065,1.009999999999999,0.3138899727154427,"{""input_dim"": 6, ""node1"": 128, ""node2"": 18, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 8}",MANT,16.0
2018-07-15 00:03:46.693732,1.0229999999999977,0.31705347104594417,"{""input_dim"": 6, ""node1"": 110, ""node2"": 55, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 8}",VRNT,16.0
2018-07-15 01:26:24.652814,1.0129999999999986,0.5856740885315983,"{""input_dim"": 6, ""node1"": 110, ""node2"": 24, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 3}",CPSI,16.0
2018-07-15 02:54:37.175797,1.0469999999999948,0.04537273810508082,"{""input_dim"": 6, ""node1"": 124, ""node2"": 92, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 8}",NTIP,16.0
2018-07-15 04:59:53.015326,1.0159999999999982,0.034311062209694966,"{""input_dim"": 6, ""node1"": 45, ""node2"": 26, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 3}",CRM,16.0
2018-07-15 07:03:41.881209,1.0129999999999986,0.8979537858993732,"{""input_dim"": 6, ""node1"": 70, ""node2"": 101, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",HIL,16.0
2018-07-15 10:39:50.443015,1.0139999999999985,0.4970260567365916,"{""input_dim"": 6, ""node1"": 26, ""node2"": 101, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",PAY,16.0
2018-07-16 11:50:39.337415,1.0329999999999964,0.4228465847566121,"{""input_dim"": 6, ""node1"": 30, ""node2"": 24, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 3}",WEB,16.0
2018-07-16 20:28:52.352975,1.026999999999997,0.18576316582872154,"{""input_dim"": 6, ""node1"": 45, ""node2"": 53, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 5}",ABCB,16.0
2018-07-16 20:43:21.565947,1.0419999999999954,0.4881679739901928,"{""input_dim"": 6, ""node1"": 123, ""node2"": 33, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 8}",ACNB,16.0
2018-07-16 20:58:35.286533,1.017999999999998,0.4879485580380484,"{""input_dim"": 6, ""node1"": 77, ""node2"": 24, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 8}",AMNB,16.0
2018-07-16 21:16:06.002934,1.0059999999999991,0.3120208600782129,"{""input_dim"": 6, ""node1"": 24, ""node2"": 114, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 8}",AROW,16.0
2018-07-16 21:35:05.403354,1.0219999999999976,0.7247420829102685,"{""input_dim"": 6, ""node1"": 44, ""node2"": 87, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 5}",ASB,16.0
2018-07-16 22:17:52.276051,1.0239999999999974,3.270808029232777,"{""input_dim"": 6, ""node1"": 18, ""node2"": 57, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 5}",ASRV,16.0
2018-07-16 22:38:16.065231,1.0199999999999978,0.8827034060530542,"{""input_dim"": 6, ""node1"": 89, ""node2"": 80, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 5}",ATAX,16.0
2018-07-16 23:08:16.074977,1.009999999999999,0.9518711538859108,"{""input_dim"": 6, ""node1"": 67, ""node2"": 66, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 8}",BAC,16.0
2018-07-16 23:40:46.165274,1.0429999999999953,0.1522665336087784,"{""input_dim"": 6, ""node1"": 76, ""node2"": 116, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 3}",BANF,16.0
2018-07-17 00:29:11.176109,1.0259999999999971,1.669485765227426,"{""input_dim"": 6, ""node1"": 125, ""node2"": 85, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 8}",BANR,16.0
2018-07-17 01:31:17.785424,1.017999999999998,0.05355132125796733,"{""input_dim"": 6, ""node1"": 30, ""node2"": 70, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 8}",BAP,16.0
2018-07-17 02:39:59.944402,1.063999999999993,0.5940377925112961,"{""input_dim"": 6, ""node1"": 38, ""node2"": 44, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 3}",BBT,16.0
2018-07-17 04:11:06.019354,1.009999999999999,2.121829088714724,"{""input_dim"": 6, ""node1"": 58, ""node2"": 39, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",BBVA,16.0
2018-07-17 05:59:35.626209,1.0199999999999978,2.8506753302161694,"{""input_dim"": 6, ""node1"": 77, ""node2"": 126, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 3}",BCS,16.0
2018-07-17 07:27:28.290696,1.0149999999999983,0.4294417763285989,"{""input_dim"": 6, ""node1"": 59, ""node2"": 120, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 3}",AMRB,16.0
2018-07-17 07:43:09.876724,1.0109999999999988,0.40555013210967816,"{""input_dim"": 6, ""node1"": 101, ""node2"": 40, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 8}",BDGE,16.0
2018-07-17 07:57:49.105537,1.0239999999999974,1.90136413386298,"{""input_dim"": 6, ""node1"": 33, ""node2"": 60, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 8}",BFR,16.0
2018-07-17 08:17:48.060217,1.017999999999998,0.4870883344739717,"{""input_dim"": 6, ""node1"": 125, ""node2"": 101, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 5}",BHB,16.0
2018-07-17 08:37:45.990274,1.011999999999999,0.4550902312746989,"{""input_dim"": 6, ""node1"": 33, ""node2"": 28, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",BKSC,16.0
2018-07-17 09:19:41.913441,1.0159999999999982,0.22304177363745034,"{""input_dim"": 6, ""node1"": 67, ""node2"": 75, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 5}",BMO,16.0
2018-07-17 09:32:49.117536,1.0079999999999991,0.18018465238180487,"{""input_dim"": 6, ""node1"": 66, ""node2"": 30, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 8}",BMRC,16.0
2018-07-17 09:46:25.562577,1.0239999999999974,0.2759840771669477,"{""input_dim"": 6, ""node1"": 49, ""node2"": 53, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 3}",BMTC,16.0
2018-07-17 10:03:07.379815,1.0069999999999992,0.19219239177945446,"{""input_dim"": 6, ""node1"": 75, ""node2"": 99, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 5}",BNS,16.0
2018-07-17 10:22:13.744698,1.0129999999999986,0.6229264885503578,"{""input_dim"": 6, ""node1"": 97, ""node2"": 29, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",BOCH,16.0
2018-07-17 10:42:29.501231,1.0039999999999996,0.2296504843907181,"{""input_dim"": 6, ""node1"": 37, ""node2"": 107, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 3}",BOH,16.0
2018-07-17 11:05:46.105846,1.018999999999998,0.2225316810936117,"{""input_dim"": 6, ""node1"": 112, ""node2"": 58, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 8}",BOKF,16.0
2018-07-17 11:54:29.176912,1.009999999999999,0.5605049598421818,"{""input_dim"": 6, ""node1"": 98, ""node2"": 26, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 8}",BPFH,16.0
2018-07-17 12:06:56.390460,1.034999999999996,3.3533185957501583,"{""input_dim"": 6, ""node1"": 20, ""node2"": 61, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 5}",BPOP,16.0
2018-07-17 12:22:49.877391,1.0129999999999986,0.2559782790539705,"{""input_dim"": 6, ""node1"": 86, ""node2"": 113, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 3}",BRKL,16.0
2018-07-17 12:38:10.707992,1.0059999999999991,0.28923040944731104,"{""input_dim"": 6, ""node1"": 68, ""node2"": 94, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",BSAC,16.0
2018-07-17 12:55:30.527409,1.0209999999999977,0.3569080203825421,"{""input_dim"": 6, ""node1"": 36, ""node2"": 83, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 5}",BSRR,16.0
2018-07-17 13:11:20.977345,1.0139999999999985,1.4934714841564607,"{""input_dim"": 6, ""node1"": 103, ""node2"": 56, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 5}",BUSE,16.0
2018-07-17 13:31:10.839806,1.0,0.572431293515242,"{""input_dim"": 6, ""node1"": 56, ""node2"": 55, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 3}",BXS,16.0
2018-07-17 13:54:11.798464,1.0699999999999923,1.161832412191352,"{""input_dim"": 6, ""node1"": 83, ""node2"": 83, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 5}",BYFC,16.0
2018-07-17 16:44:57.439086,1.0699999999999923,45.113577028731115,"{""input_dim"": 6, ""node1"": 117, ""node2"": 94, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",CARV,16.0
2018-07-17 16:58:30.139659,1.0209999999999977,0.12574318197158552,"{""input_dim"": 6, ""node1"": 49, ""node2"": 58, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 3}",CASH,16.0
2018-07-17 17:13:44.616564,1.017999999999998,0.3129031221113556,"{""input_dim"": 6, ""node1"": 41, ""node2"": 115, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 8}",CATC,16.0
2018-07-17 17:32:05.246823,1.0049999999999994,0.2613403679626982,"{""input_dim"": 6, ""node1"": 72, ""node2"": 59, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 8}",CATY,16.0
2018-07-17 17:48:53.107047,1.0049999999999994,0.6863791975653043,"{""input_dim"": 6, ""node1"": 90, ""node2"": 118, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 3}",CBAN,16.0
2018-07-17 18:12:32.353421,1.0109999999999988,0.2718507543166031,"{""input_dim"": 6, ""node1"": 31, ""node2"": 73, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 3}",CBSH,16.0
2018-07-17 18:41:30.369171,1.0,0.20898395041066245,"{""input_dim"": 6, ""node1"": 112, ""node2"": 86, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 3}",CBU,16.0
2018-07-17 19:22:11.474256,1.0489999999999946,0.6109917979390899,"{""input_dim"": 6, ""node1"": 55, ""node2"": 56, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 3}",CCBG,16.0
2018-07-17 20:27:24.960670,1.0259999999999971,0.3335399432027041,"{""input_dim"": 6, ""node1"": 106, ""node2"": 31, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",CCNE,16.0
2018-07-18 11:50:09.269457,1.026999999999997,6.519889168332468,"{""input_dim"": 6, ""node1"": 106, ""node2"": 82, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 3}",C,16.0
2018-07-18 12:04:48.222196,1.0199999999999978,0.26793619746434044,"{""input_dim"": 6, ""node1"": 126, ""node2"": 39, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 5}",CAC,16.0
2018-07-18 12:20:05.706623,1.0219999999999976,26.94998927363494,"{""input_dim"": 6, ""node1"": 107, ""node2"": 126, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 5}",CFBK,16.0
2018-07-18 12:35:00.182367,1.009999999999999,0.27917811949703625,"{""input_dim"": 6, ""node1"": 121, ""node2"": 65, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 3}",CFFI,16.0
2018-07-18 12:53:42.374039,1.008999999999999,0.3321215751776344,"{""input_dim"": 6, ""node1"": 123, ""node2"": 50, ""output_dim"": 1, ""batch_size"": 8, ""epochs"": 5}",CFFN,16.0
2018-07-18 13:12:46.624083,1.017999999999998,0.2671540963492148,"{""input_dim"": 6, ""node1"": 78, ""node2"": 121, ""output_dim"": 1, ""batch_size"": 16, ""epochs"": 8}",CFR,16.0
2018-07-18 13:34:28.143163,1.0209999999999977,0.19520367961130305,"{""input_dim"": 6, ""node1"": 66, ""node2"": 91, ""output_dim"": 1, ""batch_size"": 32, ""epochs"": 8}",CHCO,16.0
